Date,Open,High,Low,Close,Volume
1993-02-26 00:00:00-05:00,25.622316144370092,25.622316144370092,25.478168092924975,25.604297637939453,66200
1993-03-01 00:00:00-05:00,25.69438738072516,25.69438738072516,25.49618383150498,25.5322208404541,66500
1993-03-02 00:00:00-05:00,25.550234456387283,25.91060447692871,25.51419745433314,25.91060447692871,182400
1993-03-03 00:00:00-05:00,25.94665041260442,26.036742948759297,25.91061339814247,26.01872444152832,280100
1993-03-04 00:00:00-05:00,26.054763562832036,26.054763562832036,25.87457847595215,25.87457847595215,89500
1993-03-05 00:00:00-05:00,25.9106203803803,26.01873145289927,25.784490795774833,25.802509307861328,40000
1993-03-08 00:00:00-05:00,25.856558358083007,26.37909507751465,25.856558358083007,26.37909507751465,50800
1993-03-09 00:00:00-05:00,26.32504993828296,26.343068452956665,26.234957364914433,26.289012908935547,169300
1993-03-10 00:00:00-05:00,26.288998303759115,26.343053817749023,26.1808872757793,26.343053817749023,194400
1993-03-11 00:00:00-05:00,26.36107718960902,26.433151221569673,26.234947633677876,26.270984649658203,70900
1993-03-12 00:00:00-05:00,26.05477844206558,26.072796961043494,25.838556214330595,26.000722885131836,643600
1993-03-15 00:00:00-05:00,25.98269440223431,26.126842498779297,25.98269440223431,26.126842498779297,310800
1993-03-16 00:00:00-05:00,26.126842498779297,26.19891654705179,26.126842498779297,26.126842498779297,30800
1993-03-17 00:00:00-05:00,26.09080740447511,26.09080740447511,25.928640783867184,25.964677810668945,21800
1993-03-18 00:00:00-05:00,26.072786962574927,26.23495357118804,26.072786962574927,26.126842498779297,59300
1993-03-19 00:00:00-05:00,26.23213204801455,26.23213204801455,26.087303161621094,26.087303161621094,66900
1993-03-22 00:00:00-05:00,25.83384700197485,25.996779463795292,25.81574339510591,25.942468643188477,183400
1993-03-23 00:00:00-05:00,26.014870642287484,26.03297424050759,25.960559847627177,25.996767044067383,55200
1993-03-24 00:00:00-05:00,25.960559847627177,26.105388633387996,25.833834660086456,25.996767044067383,37200
1993-03-25 00:00:00-05:00,26.014879189725566,26.214018835575935,25.978671981389134,26.15970802307129,110100
1993-03-26 00:00:00-05:00,26.141608289321763,26.15971189617032,25.996779434533273,26.014883041381836,101500
1993-03-29 00:00:00-05:00,26.03299040606017,26.2502337196017,26.03299040606017,26.12350845336914,87100
1993-03-30 00:00:00-05:00,26.159717537406074,26.195924758911133,26.12351031590101,26.195924758911133,56000
1993-03-31 00:00:00-05:00,26.268324858585004,26.34073926205457,26.177806854248047,26.177806854248047,111600
1993-04-01 00:00:00-05:00,26.214028437215365,26.214028437215365,26.032992329223546,26.087303161621094,129500
1993-04-02 00:00:00-05:00,25.870064037222967,25.870064037222967,25.544198989868164,25.544198989868164,59400
1993-04-05 00:00:00-04:00,25.743335772300473,25.743335772300473,25.598506879066715,25.670921325683594,172200
1993-04-06 00:00:00-04:00,25.725226458936632,25.725226458936632,25.526086774877307,25.598501205444336,129700
1993-04-07 00:00:00-04:00,25.63471694526914,25.689027786254883,25.5804061042834,25.689027786254883,28000
1993-04-08 00:00:00-04:00,25.797639906027825,25.797639906027825,25.54418940870545,25.65281105041504,180800
1993-04-12 00:00:00-04:00,25.90626140029047,26.032986648230395,25.87005418659335,26.014883041381836,348500
1993-04-13 00:00:00-04:00,25.996768951416016,26.159701347351074,25.978665351867676,26.069183349609375,146100
1993-04-14 00:00:00-04:00,26.087294594468926,26.105398199322824,26.014880175053328,26.032983779907227,119600
1993-04-15 00:00:00-04:00,26.014880175053328,26.087294594468926,25.924362150783832,26.032983779907227,148600
1993-04-16 00:00:00-04:00,26.051087384761125,26.087294594468926,25.99677657019943,26.032983779907227,47900
1993-04-19 00:00:00-04:00,26.03299147323523,26.105405914050905,25.9062662018078,25.92436981201172,157000
1993-04-20 00:00:00-04:00,25.888155967310855,25.924363178453948,25.634705489309212,25.797637939453125,279500
1993-04-21 00:00:00-04:00,25.8519688456246,25.8519688456246,25.70713988850626,25.77955436706543,67900
1993-04-22 00:00:00-04:00,25.670911854056172,25.888155113751992,25.45366859436035,25.45366859436035,97700
1993-04-23 00:00:00-04:00,25.399369280678886,25.47178373336792,25.308851214817594,25.34505844116211,106000
1993-04-26 00:00:00-04:00,25.363165091232396,25.453683167932013,25.07350724579363,25.14592170715332,62600
1993-04-27 00:00:00-04:00,25.109713300340875,25.4174747467041,25.109713300340875,25.4174747467041,156800
1993-04-28 00:00:00-04:00,25.381262790807906,25.43557362416912,25.32695195744669,25.3631591796875,85900
1993-04-29 00:00:00-04:00,25.417464233918995,25.47177505493164,25.27263537788527,25.47177505493164,85000
1993-04-30 00:00:00-04:00,25.56229307500922,25.65281110997738,25.50798225402832,25.50798225402832,88500
1993-05-03 00:00:00-04:00,25.544196044104055,25.670921325683594,25.435574374178735,25.670921325683594,80500
1993-05-04 00:00:00-04:00,25.72523686187165,25.851962166609933,25.689029631946426,25.761444091796875,149100
1993-05-05 00:00:00-04:00,25.761440226308267,25.92437273652385,25.761440226308267,25.83385467529297,109000
1993-05-06 00:00:00-04:00,25.79763891324715,25.815742519502063,25.72522448822751,25.743328094482422,54700
1993-05-07 00:00:00-04:00,25.761442240902536,25.761442240902536,25.652820558931055,25.689027786254883,68000
1993-05-10 00:00:00-04:00,25.72522448822751,25.888156944521704,25.72522448822751,25.743328094482422,113900
1993-05-11 00:00:00-04:00,25.743331853081198,25.851953506469727,25.670917417488845,25.851953506469727,42600
1993-05-12 00:00:00-04:00,25.743329969729817,25.833848007598064,25.743329969729817,25.815744400024414,31000
1993-05-13 00:00:00-04:00,25.70712193095828,25.70712193095828,25.489878647034686,25.50798225402832,129100
1993-05-14 00:00:00-04:00,25.507988941940393,25.58040338890119,25.471781718459997,25.489885330200195,63500
1993-05-17 00:00:00-04:00,25.562302575243002,25.580406188964844,25.45368089291194,25.580406188964844,34000
1993-05-18 00:00:00-04:00,25.598499311603835,25.616602917906242,25.471774067486987,25.562292098999023,105200
1993-05-19 00:00:00-04:00,25.562298448444817,26.087303161621094,25.399365951252182,26.087303161621094,50200
1993-05-20 00:00:00-04:00,26.087293606398426,26.15970802307129,26.03298279389378,26.15970802307129,98200
1993-05-21 00:00:00-04:00,26.177820354866583,26.214027575274418,25.9062662018078,25.92436981201172,221400
1993-05-24 00:00:00-04:00,25.978672965345528,26.123501804176723,25.978672965345528,26.032983779907227,30500
1993-05-25 00:00:00-04:00,26.141613994018638,26.141613994018638,26.087303161621094,26.087303161621094,191800
1993-05-26 00:00:00-04:00,26.15970984806011,26.431263929527862,26.141606242628928,26.41316032409668,102400
1993-05-27 00:00:00-04:00,26.449374272374044,26.449374272374044,26.28644178198981,26.322649002075195,53800
1993-05-28 00:00:00-04:00,26.304546423426316,26.304546423426316,26.069199483643423,26.195924758911133,79100
1993-06-01 00:00:00-04:00,26.286446447979497,26.539897033566078,26.25023922146713,26.449378967285156,28300
1993-06-02 00:00:00-04:00,26.37695311323431,26.503678351252596,26.268331480647213,26.41316032409668,20300
1993-06-03 00:00:00-04:00,26.358856222160583,26.358856222160583,26.268338171947118,26.322649002075195,21600
1993-06-04 00:00:00-04:00,26.250229842750016,26.250229842750016,26.123504595233292,26.232126235961914,32000
1993-06-07 00:00:00-04:00,26.286449559177388,26.286449559177388,26.141620635986328,26.141620635986328,121400
1993-06-08 00:00:00-04:00,26.06919582534886,26.06919582534886,25.90626335144043,25.90626335144043,104500
1993-06-09 00:00:00-04:00,25.996767044067383,26.105388633387996,25.960559847627177,25.996767044067383,43300
1993-06-10 00:00:00-04:00,25.978675827684715,26.032986648230395,25.92436500713903,26.014883041381836,17900
1993-06-11 00:00:00-04:00,26.105404843907344,26.159715672292727,26.014886796598372,26.12350845336914,647400
1993-06-14 00:00:00-04:00,26.15971760481782,26.177821215617,26.087303161621094,26.087303161621094,64200
1993-06-15 00:00:00-04:00,26.123501804176723,26.14160540903062,26.032983779907227,26.032983779907227,142400
1993-06-16 00:00:00-04:00,26.032992329223546,26.087303161621094,25.96057788602682,26.087303161621094,330900
1993-06-17 00:00:00-04:00,26.141599652513264,26.177806854248047,26.08728884991109,26.177806854248047,37400
1993-06-18 00:00:00-04:00,26.1628008424566,26.1628008424566,25.962249755859375,25.962249755859375,58500
1993-06-21 00:00:00-04:00,26.03516534967028,26.03516534967028,25.980469624145762,26.01693344116211,29300
1993-06-22 00:00:00-04:00,26.0533957868731,26.0533957868731,25.998700064437397,26.03516387939453,137500
1993-06-23 00:00:00-04:00,26.035183155073295,26.035183155073295,25.798168182373047,25.798168182373047,227600
1993-06-24 00:00:00-04:00,25.87108875019281,26.144567489624023,25.87108875019281,26.144567489624023,243700
1993-06-25 00:00:00-04:00,26.126340866088867,26.19926854471019,26.108108946433536,26.126340866088867,44800
1993-06-28 00:00:00-04:00,26.25396159865101,26.418048858642578,26.217497763097327,26.418048858642578,439900
1993-06-29 00:00:00-04:00,26.38157819015143,26.38157819015143,26.25395479876853,26.29041862487793,207500
1993-06-30 00:00:00-04:00,26.32688245098733,26.38157819015143,26.25395479876853,26.29041862487793,437600
1993-07-01 00:00:00-04:00,26.326882628970086,26.326882628970086,26.18102732354643,26.217491149902344,605700
1993-07-02 00:00:00-04:00,26.126322383480474,26.14455429023796,25.980467129420568,26.071626663208008,285400
1993-07-06 00:00:00-04:00,26.035183155073295,26.108110838981062,25.761704340419165,25.798168182373047,246400
1993-07-07 00:00:00-04:00,25.779928450688583,25.90755185886031,25.779928450688583,25.8710880279541,343700
1993-07-08 00:00:00-04:00,25.8893154290495,26.217489849981114,25.852851604501545,26.16279411315918,248200
1993-07-09 00:00:00-04:00,26.162793939522853,26.235721588134766,26.10809820306392,26.235721588134766,378200
1993-07-12 00:00:00-04:00,26.199259236724387,26.2357230630803,26.162795410368474,26.217491149902344,373700
1993-07-13 00:00:00-04:00,26.235734090094944,26.308661773458653,26.053414881685665,26.199270248413086,389600
1993-07-14 00:00:00-04:00,26.217490972659128,26.36334627709673,26.199259059604426,26.29041862487793,617300
1993-07-15 00:00:00-04:00,26.272174537679945,26.272174537679945,26.126319300829532,26.181015014648438,443800
1993-07-16 00:00:00-04:00,26.19925471923871,26.217486629272972,26.071631348998853,26.108095169067383,216400
1993-07-19 00:00:00-04:00,26.10810045926076,26.10810045926076,26.01694089061809,26.089868545532227,188200
1993-07-20 00:00:00-04:00,26.071634551789284,26.16279411315918,25.944011165871437,26.16279411315918,68500
1993-07-21 00:00:00-04:00,26.126335573661944,26.144567489624023,26.05340790981362,26.144567489624023,142700
1993-07-22 00:00:00-04:00,26.10810509156645,26.144568925493218,25.962249755859375,25.962249755859375,632400
1993-07-23 00:00:00-04:00,26.01694089061809,26.089868545532227,25.998708976889557,26.089868545532227,286200
1993-07-26 00:00:00-04:00,26.162793939522853,26.290417324593697,26.162793939522853,26.235721588134766,121300
1993-07-27 00:00:00-04:00,26.253954976258257,26.272186889436217,26.126331584012558,26.217491149902344,92800
1993-07-28 00:00:00-04:00,26.16279411315918,26.217489849981114,26.12633028861122,26.16279411315918,30800
1993-07-29 00:00:00-04:00,26.21749900664543,26.381586274419984,26.181035169362197,26.308658599853516,331000
1993-07-30 00:00:00-04:00,26.308649411351006,26.308649411351006,26.12633028861122,26.16279411315918,75300
1993-08-02 00:00:00-04:00,26.199257763828808,26.326881148899652,26.199257763828808,26.235721588134766,41300
1993-08-03 00:00:00-04:00,26.290419668621485,26.363347323735553,26.162796272171867,26.253955841064453,81600
1993-08-04 00:00:00-04:00,26.253955841064453,26.308651582400003,26.181028185950385,26.253955841064453,434000
1993-08-05 00:00:00-04:00,26.25396601093587,26.25396601093587,26.16280640673123,26.199270248413086,36800
1993-08-06 00:00:00-04:00,26.27218541244072,26.290417324593697,26.199257763828808,26.235721588134766,402300
1993-08-09 00:00:00-04:00,26.308654596662226,26.45450992360145,26.25395884906002,26.381582260131836,828200
1993-08-10 00:00:00-04:00,26.36333465576172,26.381566560779536,26.326870845726088,26.36333465576172,604900
1993-08-11 00:00:00-04:00,26.3451027507439,26.43626227583298,26.3451027507439,26.36333465576172,542200
1993-08-12 00:00:00-04:00,26.436273929315533,26.436273929315533,26.199259059604426,26.29041862487793,303700
1993-08-13 00:00:00-04:00,26.30865902649729,26.345122864371852,26.30865902649729,26.32689094543457,103500
1993-08-16 00:00:00-04:00,26.345124362914028,26.545675482631715,26.345124362914028,26.472747802734375,241800
1993-08-17 00:00:00-04:00,26.454516102536214,26.563907623291016,26.454516102536214,26.563907623291016,369300
1993-08-18 00:00:00-04:00,26.655049682721344,26.76444113148764,26.636817774593627,26.709745407104492,414300
1993-08-19 00:00:00-04:00,26.72797731523221,26.72797731523221,26.673281590849058,26.709745407104492,28500
1993-08-20 00:00:00-04:00,26.65505962970312,26.72798728942871,26.636827714771723,26.72798728942871,80700
1993-08-23 00:00:00-04:00,26.61859641397806,26.69152407538622,26.61859641397806,26.67329216003418,15600
1993-08-24 00:00:00-04:00,26.673300855944813,26.965011596679688,26.673300855944813,26.965011596679688,273400
1993-08-25 00:00:00-04:00,26.96501011461825,27.092633556675267,26.92854627403053,26.98324203491211,242300
1993-08-26 00:00:00-04:00,27.001462936401367,27.147318239231353,26.892071459278878,27.001462936401367,120000
1993-08-27 00:00:00-04:00,26.92854627403053,26.98324203491211,26.92854627403053,26.98324203491211,25700
1993-08-30 00:00:00-04:00,27.001474597412354,27.129098042504783,27.001474597412354,27.092634201049805,183500
1993-08-31 00:00:00-04:00,27.074390667396905,27.165550231933594,27.037926841582227,27.165550231933594,66500
1993-09-01 00:00:00-04:00,27.074384093284607,27.183775544166565,27.074384093284607,27.129079818725586,136500
1993-09-02 00:00:00-04:00,27.1473152780565,27.183779099786594,27.019691902001163,27.03792381286621,472400
1993-09-03 00:00:00-04:00,27.01970566957787,27.092633350197517,26.98324182926805,27.056169509887695,630500
1993-09-07 00:00:00-04:00,27.056186349938653,27.09265021294396,26.837403171906804,26.87386703491211,196400
1993-09-08 00:00:00-04:00,26.873843905226238,26.873843905226238,26.600365168063146,26.782684326171875,269900
1993-09-09 00:00:00-04:00,26.673288425673608,26.855607553668644,26.673288425673608,26.83737564086914,239200
1993-09-10 00:00:00-04:00,26.91032784201882,27.09264713634144,26.873863983154294,27.07441520690918,106500
1993-09-13 00:00:00-04:00,27.165561883959764,27.165561883959764,27.092634201049805,27.092634201049805,66900
1993-09-14 00:00:00-04:00,27.019705875499827,27.019705875499827,26.892082433442813,26.98324203491211,184500
1993-09-15 00:00:00-04:00,26.873850308338586,27.074401430042606,26.782690707564033,27.056169509887695,101000
1993-09-16 00:00:00-04:00,27.01969163504924,27.037923545734163,26.92853208162465,26.94676399230957,54300
1993-09-17 00:00:00-04:00,26.931212738786517,26.949558251551355,26.85783068772715,26.894521713256836,200900
1993-09-20 00:00:00-04:00,26.93120308394609,26.98623960251001,26.674365997314453,26.674365997314453,57800
1993-09-21 00:00:00-04:00,26.71106399314991,26.74775501511852,26.307462751495173,26.582645416259766,318200
1993-09-22 00:00:00-04:00,26.674371120131728,26.839480707532818,26.63768010070926,26.80278968811035,439700
1993-09-23 00:00:00-04:00,26.876180011289637,26.967907588119974,26.8394889805575,26.949562072753906,88500
1993-09-24 00:00:00-04:00,26.91285831073852,26.93120381742614,26.83947628398804,26.87616729736328,53500
1993-09-27 00:00:00-04:00,27.077974972412605,27.169702529907227,27.077974972412605,27.169702529907227,274600
1993-09-28 00:00:00-04:00,27.188038468522212,27.188038468522212,27.09631094332477,27.114656448364258,158300
1993-09-29 00:00:00-04:00,27.114671071370445,27.188053131103516,26.986252466837566,27.0229434967041,221000
1993-09-30 00:00:00-04:00,27.022932029257017,27.07796855070153,26.912858986367986,26.9678955078125,99300
1993-10-01 00:00:00-04:00,26.93121339440265,27.133014039728554,26.894522367979757,27.096323013305664,22700
1993-10-04 00:00:00-04:00,27.133018493652344,27.133018493652344,27.05963642876079,27.133018493652344,1038500
1993-10-05 00:00:00-04:00,27.18805057936289,27.18805057936289,27.004595447248434,27.096323013305664,436500
1993-10-06 00:00:00-04:00,27.114650062106165,27.224723066417827,27.077959060668945,27.077959060668945,209200
1993-10-07 00:00:00-04:00,27.11466404925222,27.11466404925222,26.986245477977004,27.00459098815918,59400
1993-10-08 00:00:00-04:00,27.07799659428797,27.096342120435864,26.839504754365382,27.041305541992188,54400
1993-10-11 00:00:00-04:00,27.096323013305664,27.15135955294,27.096323013305664,27.096323013305664,467100
1993-10-12 00:00:00-04:00,27.133018493652344,27.15136400987523,27.114672977429453,27.133018493652344,26200
1993-10-13 00:00:00-04:00,27.15136400987523,27.15136400987523,27.096327461206567,27.133018493652344,139100
1993-10-14 00:00:00-04:00,27.243079591656876,27.481571197509766,27.169697559086757,27.481571197509766,108100
1993-10-15 00:00:00-04:00,27.609988538075886,27.683370567412965,27.536606508738807,27.628334045410156,1502500
1993-10-18 00:00:00-04:00,27.610008256254435,27.610008256254435,27.51828065407419,27.55497169494629,722400
1993-10-19 00:00:00-04:00,27.518255130146112,27.573291640406403,27.353145599365234,27.353145599365234,880100
1993-10-20 00:00:00-04:00,27.444885243686027,27.444885243686027,27.33481217452686,27.389848709106445,230400
1993-10-21 00:00:00-04:00,27.40818210962553,27.40818210962553,27.31645459252504,27.353145599365234,56200
1993-10-22 00:00:00-04:00,27.389858272840392,27.499931380433857,27.224748611450195,27.224748611450195,390700
1993-10-25 00:00:00-04:00,27.243082061890632,27.334809610920566,27.169700022666685,27.298118591308594,114500
1993-10-26 00:00:00-04:00,27.279788970947266,27.298134491438823,27.188061368489475,27.279788970947266,186200
1993-10-27 00:00:00-04:00,27.243082061890632,27.31646410111458,27.243082061890632,27.298118591308594,118400
1993-10-28 00:00:00-04:00,27.334812194844577,27.57330384486671,27.334812194844577,27.499921798706055,129600
1993-10-29 00:00:00-04:00,27.48157628716589,27.51826731024622,27.463230775625725,27.499921798706055,80700
1993-11-01 00:00:00-05:00,27.46323015589914,27.591648733782435,27.46323015589914,27.57330322265625,36400
1993-11-02 00:00:00-05:00,27.53662617451024,27.591662735818385,27.389862011021844,27.55497169494629,262100
1993-11-03 00:00:00-05:00,27.536611479838314,27.536611479838314,27.077973713685108,27.206392288208008,479100
1993-11-04 00:00:00-05:00,27.206387077128717,27.206387077128717,26.894513455880443,26.912858963012695,130400
1993-11-05 00:00:00-05:00,26.839504754365382,27.041305541992188,26.729431597478033,27.041305541992188,363200
1993-11-08 00:00:00-05:00,27.059613559950332,27.151341063543384,26.986231557075893,27.077959060668945,367600
1993-11-09 00:00:00-05:00,27.261432632208678,27.27977814542012,27.077977500094217,27.096323013305664,246900
1993-11-10 00:00:00-05:00,27.096317983442738,27.298118591308594,27.02293594421879,27.298118591308594,46500
1993-11-11 00:00:00-05:00,27.298130683179174,27.37151275490815,27.206403093517952,27.224748611450195,88900
1993-11-12 00:00:00-05:00,27.279763585684847,27.444873116465722,27.261418082264747,27.353145599365234,108200
1993-11-15 00:00:00-05:00,27.40818656050919,27.40818656050919,27.261422509315032,27.33480453491211,243300
1993-11-16 00:00:00-05:00,27.38985569762164,27.48158327865855,27.27978260037735,27.463237762451172,492600
1993-11-17 00:00:00-05:00,27.48157305490098,27.48157305490098,27.24308143292921,27.316463470458984,39600
1993-11-18 00:00:00-05:00,27.279794075192026,27.334830646964438,27.169720931647202,27.24310302734375,240800
1993-11-19 00:00:00-05:00,27.15136210123698,27.224744160970054,27.13301658630371,27.188053131103516,106000
1993-11-22 00:00:00-05:00,27.114671071370445,27.13301658630371,26.93121592203776,27.0229434967041,165300
1993-11-23 00:00:00-05:00,27.169702529907227,27.18804804140615,27.022938437915833,27.169702529907227,89700
1993-11-24 00:00:00-05:00,27.243097929964147,27.298134491438823,27.206406888981032,27.279788970947266,77200
1993-11-26 00:00:00-05:00,27.353155120726555,27.353155120726555,27.279773081502608,27.298118591308594,1019800
1993-11-29 00:00:00-05:00,27.3715082804362,27.426544825236004,27.188053131103516,27.188053131103516,517500
1993-11-30 00:00:00-05:00,27.16970126691575,27.334810862730905,27.151355756269623,27.206392288208008,230000
1993-12-01 00:00:00-05:00,27.353176170888574,27.37152169481271,27.24310302734375,27.24310302734375,379200
1993-12-02 00:00:00-05:00,27.298117961076542,27.33480897984143,27.24308143292921,27.316463470458984,352000
1993-12-03 00:00:00-05:00,27.298129384732963,27.42654800415039,27.298129384732963,27.42654800415039,306000
1993-12-06 00:00:00-05:00,27.463220626831053,27.554948150634765,27.463220626831053,27.51825714111328,99500
1993-12-07 00:00:00-05:00,27.51826731024622,27.53661282178638,27.463230775625725,27.499921798706055,88800
1993-12-08 00:00:00-05:00,27.499921798706055,27.499921798706055,27.463230775625725,27.499921798706055,146700
1993-12-09 00:00:00-05:00,27.499915402577106,27.536606417123572,27.37149685166447,27.408187866210938,416500
1993-12-10 00:00:00-05:00,27.426527613045625,27.426527613045625,27.298109089104944,27.353145599365234,412900
1993-12-13 00:00:00-05:00,27.3531475982666,27.51825714111328,27.316456588745115,27.51825714111328,273200
1993-12-14 00:00:00-05:00,27.536609583048314,27.536609583048314,27.316463470458984,27.316463470458984,41900
1993-12-15 00:00:00-05:00,27.3531710529135,27.371516573405057,27.279788970947266,27.279788970947266,82600
1993-12-16 00:00:00-05:00,27.38984361602538,27.38984361602538,27.334807091679714,27.371498107910156,78200
1993-12-17 00:00:00-05:00,27.42957712339875,27.540403697634705,27.411106027692757,27.52193260192871,104700
1993-12-20 00:00:00-05:00,27.503451326896933,27.5773356823755,27.48498023802729,27.55886459350586,68800
1993-12-21 00:00:00-05:00,27.521945065752966,27.521945065752966,27.429589545398088,27.46653175354004,205700
1993-12-22 00:00:00-05:00,27.540407085227585,27.66970477107372,27.484993791293526,27.651233673095703,410300
1993-12-23 00:00:00-05:00,27.632755279541016,27.688168558844907,27.59581309333842,27.632755279541016,533800
1993-12-27 00:00:00-05:00,27.63276214802519,27.78053092956543,27.63276214802519,27.78053092956543,447100
1993-12-28 00:00:00-05:00,27.76205883393164,27.85441431907446,27.743587736903077,27.8359432220459,880600
1993-12-29 00:00:00-05:00,27.854420719590298,27.872891820863238,27.780536314498548,27.799007415771484,266700
1993-12-30 00:00:00-05:00,27.780528775368474,27.780528775368474,27.632760005286727,27.688173294067383,219900
1993-12-31 00:00:00-05:00,27.743573887887056,27.780516063503416,27.52192083418889,27.54039192199707,312900
1994-01-03 00:00:00-05:00,27.54041616982394,27.57735837796589,27.429589545398088,27.46653175354004,960900
1994-01-04 00:00:00-05:00,27.503460514250012,27.57734489440918,27.46651832417043,27.57734489440918,164300
1994-01-05 00:00:00-05:00,27.61428418643972,27.651226372642313,27.50345762783193,27.632755279541016,710900
1994-01-06 00:00:00-05:00,27.66969746574361,27.688168558844907,27.59581309333842,27.632755279541016,201000
1994-01-07 00:00:00-05:00,27.688180808133858,27.817478517044425,27.614296403042108,27.799007415771484,775500
1994-01-10 00:00:00-05:00,27.83593795210299,28.1314754486084,27.76205357797664,28.1314754486084,593700
1994-01-11 00:00:00-05:00,28.11302062335767,28.11302062335767,27.98372289381529,28.076078414916992,295200
1994-01-12 00:00:00-05:00,28.09454548146465,28.09454548146465,27.891363364241695,27.983718872070312,158400
1994-01-13 00:00:00-05:00,27.90984535217285,27.965258678484247,27.872903134631922,27.90984535217285,244300
1994-01-14 00:00:00-05:00,28.002193111452367,28.076077525994457,28.002193111452367,28.02066421508789,137200
1994-01-17 00:00:00-05:00,28.02066421508789,28.057606422358933,27.96525090418132,28.02066421508789,17700
1994-01-18 00:00:00-05:00,28.057586669921875,28.09452885118576,28.002173398026045,28.057586669921875,166400
1994-01-19 00:00:00-05:00,28.020661075201758,28.057603278333204,27.92830556737314,27.983718872070312,200800
1994-01-20 00:00:00-05:00,28.02064448865799,28.07605776055382,28.002173398026045,28.057586669921875,281100
1994-01-21 00:00:00-05:00,28.094533661110106,28.094533661110106,27.983707098344386,28.002178192138672,85600
1994-01-24 00:00:00-05:00,27.983716737355614,28.113014438452307,27.891361236572262,27.891361236572266,373800
1994-01-25 00:00:00-05:00,27.909832336728932,27.928303436885603,27.835947936102254,27.891361236572266,310400
1994-01-26 00:00:00-05:00,27.89135989613703,27.983715392481855,27.8544176975991,27.96524429321289,145100
1994-01-27 00:00:00-05:00,28.02065293327052,28.26077718385227,27.983710740873327,28.223834991455078,344500
1994-01-28 00:00:00-05:00,28.3346640584363,28.3900773519013,28.29772186279297,28.29772186279297,356500
1994-01-31 00:00:00-05:00,28.408546692507652,28.55631546594072,28.371604499149385,28.50090217590332,313800
1994-02-01 00:00:00-05:00,28.463966482702993,28.463966482702993,28.316197675524784,28.353139877319336,303600
1994-02-02 00:00:00-05:00,28.445480618276257,28.5378360748291,28.427009526965687,28.5378360748291,307600
1994-02-03 00:00:00-05:00,28.482442307689254,28.482442307689254,28.316202372041264,28.408557891845703,466100
1994-02-04 00:00:00-05:00,28.40854664064612,28.445488833936945,27.76205825805664,27.76205825805664,1403200
1994-02-07 00:00:00-05:00,27.68817913484889,27.965245637198944,27.68817913484889,27.891361236572266,516400
1994-02-08 00:00:00-05:00,27.946787569713784,27.946787569713784,27.79901869955006,27.90984535217285,188200
1994-02-09 00:00:00-05:00,27.928308696910275,28.039135318723414,27.891366489639232,28.02066421508789,144600
1994-02-10 00:00:00-05:00,28.002184101875795,28.020655199568324,27.78053092956543,27.78053092956543,883900
1994-02-11 00:00:00-05:00,27.79901748465101,27.9467863483568,27.66971972890845,27.872901916503906,519400
1994-02-14 00:00:00-05:00,27.817489808320527,28.00220089602518,27.780547590779598,27.90984535217285,2742100
1994-02-15 00:00:00-05:00,27.96523121676216,28.07605776055382,27.92828903549827,28.057586669921875,374700
1994-02-16 00:00:00-05:00,28.09452535606656,28.09452535606656,27.98369882606235,28.039112091064453,287600
1994-02-17 00:00:00-05:00,28.168439643915477,28.1869107518787,27.79901748465101,27.872901916503906,342400
